"RT @BBCMOTD: Arsenal have failed to score in seven Premier League matches this season, as many as in the entirety of last season.

📲💻 Follo…",#ARSCRY,negative,1.35E+18
tesla just bought 1.5 BILLION worth of bitcoin!,Tesla,neutral,1.36E+18
Flinteur Sacre was even worse than his hurdles debut there. And he won’t get anywhere pulling like that either 😒,Flinteur Sacre,negative,1.36E+18
"RT @UKSepsisTrust: With an end to #lockdown restrictions finally in sight, why not dust off your make-up brushes &amp; join us for a #makeup ma…",#lockdownroadmap,neutral,1.36E+18
Today’s #WandaVision was an emotionally powerful argument for why escapist fiction can be a vital part of our lives… https://t.co/48pbRACkhX,#WandaVision,positive,1.37E+18
I remember when Labour called for corporation tax to increase to broadly G7 levels (around 25%) and they were hamme… https://t.co/cBVsNraEDC,#Budget2021,negative,1.37E+18
"It's been a tough first half for Northern Ireland but not without its plus points.
Live updates ⤵️ #GAWA /… https://t.co/UBO2MjsGcy",#Lionesses,neutral,1.36E+18
RT @CarolineLucas: So delighted #Stansted15 have won their appeal against terror charges for actions to peacefully stop a forced deportatio…,#Stansted15,positive,1.36E+18
RT @bg_bookclub: This makes me so uncomfortable. Shamima Begum was 15. She was groomed. What does this mean for other victims of abuse?,Shamima Begum,negative,1.37E+18
RT @t0nit0ne: This Prince Harry interview was such a pleasant watch. It’s nice seeing Harry so relaxed. Also cute hearing Meghan calling hi…,Prince Harry,positive,1.37E+18
"I don’t agree that Black women should educate Black men unless they want to. BUT, if you date non-Black men you’re… https://t.co/BnBOBiR830",#givewhitemenachance,neutral,1.37E+18
"RT @CFCMod_: Haaland is too good, bring him to the bridge.",Haaland,positive,1.36E+18
"@mrssowden1 Give Mick a hug while you're there and give Mike a high five from me 

#MarriedatfirstsightAustralia",#MarriedatfirstsightAustralia,positive,1.36E+18
"Bellerin is getting worse that side, should be ashamed. Not even one cross today https://t.co/3I7POQ4b3Y",Bellerin,negative,1.35E+18
Well this is neat and it says I watched 247 hours of @TheManaPool. I'll try to up that for this year! #twitchrecap https://t.co/My049CQGZ9,#TwitchRecap,positive,1.35E+18
This is disgusting but frankly doesn’t shock me. Prejudice and discrimination against Gypsies and Travellers in the… https://t.co/cHx4Wyce7A,Pontins,negative,1.37E+18
RT @FreeNorthNow: Prince Andrew should be in prison.,Prince Andrew,negative,1.37E+18
RT @Ianblackford_MP: Coronavirus has exposed deep inequalities under this broken Westminster system. The reality is the UK has suffered the…,#PMQs,negative,1.36E+18
RT @EdinUniStudents: Research suggests that the ‘5 ways to wellbeing’ provide a great starting point for making small steps to improve your…,#UniMentalHealthDay,positive,1.37E+18
"I like ‘Spider-Man : No Way Home’ very much. 
Still waiting for the official announcement though...
#spiderman3",No Way Home,positive,1.36E+18
